System,Sentence,Code,Classification,Short_Long,Location,Interrupted,Clue_location
Attention,S08g,-1,Ambiguity,L,Mid,NA,NA
Attention,S08h,-1,Ambiguity,L,Mid,NA,NA
Attention,S09a,-1,Ambiguity,S,Mid,NA,NA
Attention,S09b,-1,Ambiguity,S,Mid,NA,NA
Attention,S09c,-1,Ambiguity,S,Mid,NA,NA
Attention,S09d,-1,Ambiguity,S,Mid,NA,NA
Attention,S09e,-1,Ambiguity,L,Mid,NA,NA
Attention,S09f,1,Ambiguity,L,Mid,NA,NA
Attention,S09g,-1,Ambiguity,L,Mid,NA,NA
Attention,S09h,-1,Ambiguity,L,Mid,NA,NA
Attention,S10a,-1,Ambiguity,S,Before,NA,NA
Attention,S10b,1,Ambiguity,S,Before,NA,NA
Attention,S10c,-1,Ambiguity,S,Mid,NA,NA
Attention,S10d,-1,Ambiguity,S,Mid,NA,NA
Attention,S10e,-1,Ambiguity,L,Before,NA,NA
Attention,S10f,1,Ambiguity,L,Before,NA,NA
Attention,S10g,-1,Ambiguity,L,Mid,NA,NA
Attention,S10h,-1,Ambiguity,L,Mid,NA,NA
Attention,S11a,-1,Ambiguity,S,Before,NA,NA
Attention,S11b,-1,Ambiguity,S,Before,NA,NA
Attention,S11c,0,Ambiguity,S,Mid,NA,NA
Attention,S11d,1,Ambiguity,S,Mid,NA,NA
Attention,S11e,-1,Ambiguity,L,Before,NA,NA
Attention,S11f,-1,Ambiguity,L,Before,NA,NA
Attention,S11g,0,Ambiguity,L,Mid,NA,NA
Attention,S11h,1,Ambiguity,L,Mid,NA,NA
Attention,S12a,-1,Ambiguity,S,Before,NA,NA
Attention,S12b,-1,Ambiguity,S,Before,NA,NA
Attention,S12c,-1,Ambiguity,S,Mid,NA,NA
Attention,S12d,-1,Ambiguity,S,Mid,NA,NA
Attention,S12e,-1,Ambiguity,L,Before,NA,NA
Attention,S12f,-1,Ambiguity,L,Before,NA,NA
Attention,S12g,-1,Ambiguity,L,Mid,NA,NA
Attention,S12h,-1,Ambiguity,L,Mid,NA,NA
Attention,S13a,-1,Homographs,S,NA,NA,NA
Attention,S13b,-1,Homographs,S,NA,NA,NA
Attention,S13c,-1,Homographs,S,NA,NA,NA
Attention,S13d,1,Homographs,S,NA,NA,NA
Attention,S13e,-1,Homographs,L,NA,NA,NA
Attention,S13f,-1,Homographs,L,NA,NA,NA
Attention,S13g,0,Homographs,L,NA,NA,NA
Attention,S13h,-1,Homographs,L,NA,NA,NA
Attention,S14a,-1,Scope,S,NA,NA,NA
Attention,S14b,1,Scope,S,NA,NA,NA
Attention,S14c,-1,Scope,S,NA,NA,NA
Attention,S14d,-1,Scope,S,NA,NA,NA
Attention,S14e,-1,Scope,L,NA,NA,NA
Attention,S14f,-1,Scope,L,NA,NA,NA
Attention,S14g,-1,Scope,L,NA,NA,NA
Attention,S14h,0,Scope,L,NA,NA,NA
Attention,S15a,-1,Scope,S,NA,NA,NA
Attention,S15b,1,Scope,S,NA,NA,NA
Attention,S15c,0,Scope,S,NA,NA,NA
Attention,S15d,0,Scope,S,NA,NA,NA
Attention,S15e,-1,Scope,L,NA,NA,NA
Attention,S15f,1,Scope,L,NA,NA,NA
Attention,S15g,0,Scope,L,NA,NA,NA
Attention,S15h,-1,Scope,L,NA,NA,NA
Attention,S16a,-1,Anaphora,S,NA,N,NA
Attention,S16b,-1,Anaphora,S,NA,N,NA
Attention,S16c,-1,Anaphora,S,NA,Y,NA
Attention,S16d,-1,Anaphora,S,NA,Y,NA
Attention,S16e,-1,Anaphora,L,NA,N,NA
Attention,S16f,-1,Anaphora,L,NA,N,NA
Attention,S16g,-1,Anaphora,L,NA,Y,NA
Attention,S16h,1,Anaphora,L,NA,Y,NA
Attention,S17a,-1,Anaphora,S,NA,NA,Before
Attention,S17b,-1,Anaphora,S,NA,NA,Before
Attention,S17c,-1,Anaphora,S,NA,NA,After
Attention,S17d,1,Anaphora,S,NA,NA,After
Attention,S17e,0,Anaphora,L,NA,NA,Before
Attention,S17f,0,Anaphora,L,NA,NA,Before
Attention,S17g,-1,Anaphora,L,NA,NA,After
Attention,S17h,1,Anaphora,L,NA,NA,After
Attention,S18a,-1,Anaphora,S,NA,N,NA
Attention,S18b,0,Anaphora,S,NA,N,NA
Attention,S18c,-1,Anaphora,S,NA,Y,NA
Attention,S18d,-1,Anaphora,S,NA,Y,NA
Attention,S18e,-1,Anaphora,L,NA,N,NA
Attention,S18f,-1,Anaphora,L,NA,N,NA
Attention,S18g,0,Anaphora,L,NA,Y,NA
Attention,S18h,-1,Anaphora,L,NA,Y,NA
